
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:26:58:UTC,5sec,11,11,juste,5
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:27:03:UTC,5sec,2,6,faux,4
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:27:15:UTC,5sec,6,12,juste,5
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:30:39:UTC,5sec,2,6,faux,4
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:45:38:UTC,5sec,3,0,juste,2
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:45:43:UTC,5sec,7,6,faux,2
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:45:48:UTC,5sec,5,5,juste,2
09be58e8b3451f9bfb03aae473985b5a,29-5-18,08:45:54:UTC,5sec,4,7,faux,4
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:03:23:UTC,free,8,11,juste,3
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:03:30:UTC,free,1,11,faux,4
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:17:21:UTC,5sec,1,6,faux,5
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:17:30:UTC,5sec,10,1,juste,5
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:17:36:UTC,5sec,2,7,faux,4
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:17:42:UTC,5sec,6,6,faux,4
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:18:38:UTC,5sec,8,8,faux,4
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:18:50:UTC,5sec,12,9,juste,5
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:18:55:UTC,5sec,11,7,juste,3
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:19:04:UTC,5sec,6,4,juste,5
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:19:28:UTC,5sec,7,9,juste,5
09be58e8b3451f9bfb03aae473985b5a,29-5-18,12:20:06:UTC,5sec,4,4,faux,5
